[Fri Feb 06 10:17:40 CET 2015] - Timestamp;Anzahl;Laufzeit [ns];
[Fri Feb 06 10:17:40 CET 2015] - ;1;5581593;
[Fri Feb 06 10:17:41 CET 2015] - ;2;15571711;
[Fri Feb 06 10:17:41 CET 2015] - ;3;532358;
[Fri Feb 06 10:17:41 CET 2015] - ;4;517692;
[Fri Feb 06 10:17:41 CET 2015] - ;5;517393;
[Fri Feb 06 10:17:41 CET 2015] - ;6;511461;
[Fri Feb 06 10:17:41 CET 2015] - ;7;511691;
[Fri Feb 06 10:17:41 CET 2015] - ;8;509682;
[Fri Feb 06 10:17:41 CET 2015] - ;9;509273;
[Fri Feb 06 10:17:41 CET 2015] - ;10;494935;
[Fri Feb 06 10:17:41 CET 2015] - ;11;533000;
[Fri Feb 06 10:17:42 CET 2015] - ;12;504276;
[Fri Feb 06 10:17:42 CET 2015] - ;13;509822;
[Fri Feb 06 10:17:42 CET 2015] - ;14;512689;
[Fri Feb 06 10:17:42 CET 2015] - ;15;509780;
[Fri Feb 06 10:17:42 CET 2015] - ;16;508484;
[Fri Feb 06 10:17:42 CET 2015] - ;17;512709;
[Fri Feb 06 10:17:42 CET 2015] - ;18;488338;
[Fri Feb 06 10:17:42 CET 2015] - ;19;502163;
[Fri Feb 06 10:17:42 CET 2015] - ;20;511988;
[Fri Feb 06 10:17:42 CET 2015] - ;21;519266;
[Fri Feb 06 10:17:43 CET 2015] - ;22;510443;
[Fri Feb 06 10:17:43 CET 2015] - ;23;519521;
[Fri Feb 06 10:17:43 CET 2015] - ;24;515855;
[Fri Feb 06 10:17:43 CET 2015] - ;25;515722;
[Fri Feb 06 10:17:43 CET 2015] - ;26;510762;
[Fri Feb 06 10:17:43 CET 2015] - ;27;525544;
[Fri Feb 06 10:17:43 CET 2015] - ;28;495812;
[Fri Feb 06 10:17:43 CET 2015] - ;29;555854;
[Fri Feb 06 10:17:43 CET 2015] - ;30;495895;
[Fri Feb 06 10:17:43 CET 2015] - ;31;521020;
[Fri Feb 06 10:17:44 CET 2015] - ;32;508481;
[Fri Feb 06 10:17:44 CET 2015] - ;33;512717;
[Fri Feb 06 10:17:44 CET 2015] - ;34;514656;
[Fri Feb 06 10:17:44 CET 2015] - ;35;536744;
[Fri Feb 06 10:17:44 CET 2015] - ;36;510474;
[Fri Feb 06 10:17:44 CET 2015] - ;37;506283;
[Fri Feb 06 10:17:44 CET 2015] - ;38;487631;
[Fri Feb 06 10:17:44 CET 2015] - ;39;499647;
[Fri Feb 06 10:17:44 CET 2015] - ;40;496068;
[Fri Feb 06 10:17:44 CET 2015] - ;41;491561;
[Fri Feb 06 10:17:45 CET 2015] - ;42;486556;
[Fri Feb 06 10:17:45 CET 2015] - ;43;561591;
[Fri Feb 06 10:17:45 CET 2015] - ;44;506779;
[Fri Feb 06 10:17:45 CET 2015] - ;45;504338;
[Fri Feb 06 10:17:45 CET 2015] - ;46;498644;
[Fri Feb 06 10:17:45 CET 2015] - ;47;524238;
[Fri Feb 06 10:17:45 CET 2015] - ;48;500699;
[Fri Feb 06 10:17:45 CET 2015] - ;49;520789;
[Fri Feb 06 10:17:45 CET 2015] - ;50;487742;
[Fri Feb 06 10:17:45 CET 2015] - ;51;536701;
[Fri Feb 06 10:17:46 CET 2015] - ;52;535318;
[Fri Feb 06 10:17:46 CET 2015] - ;53;520596;
[Fri Feb 06 10:17:46 CET 2015] - ;54;502697;
[Fri Feb 06 10:17:46 CET 2015] - ;55;498413;
[Fri Feb 06 10:17:46 CET 2015] - ;56;506769;
[Fri Feb 06 10:17:46 CET 2015] - ;57;508897;
[Fri Feb 06 10:17:46 CET 2015] - ;58;539464;
[Fri Feb 06 10:17:46 CET 2015] - ;59;502601;
[Fri Feb 06 10:17:46 CET 2015] - ;60;531188;
[Fri Feb 06 10:17:46 CET 2015] - ;61;491278;
[Fri Feb 06 10:17:47 CET 2015] - ;62;528130;
[Fri Feb 06 10:17:47 CET 2015] - ;63;505854;
[Fri Feb 06 10:17:47 CET 2015] - ;64;516754;
[Fri Feb 06 10:17:47 CET 2015] - ;65;501278;
[Fri Feb 06 10:17:47 CET 2015] - ;66;517017;
[Fri Feb 06 10:17:47 CET 2015] - ;67;516228;
[Fri Feb 06 10:17:47 CET 2015] - ;68;505028;
[Fri Feb 06 10:17:47 CET 2015] - ;69;559970;
[Fri Feb 06 10:17:47 CET 2015] - ;70;503892;
[Fri Feb 06 10:17:47 CET 2015] - ;71;492546;
[Fri Feb 06 10:17:48 CET 2015] - ;72;503514;
[Fri Feb 06 10:17:48 CET 2015] - ;73;502403;
[Fri Feb 06 10:17:48 CET 2015] - ;74;506228;
[Fri Feb 06 10:17:48 CET 2015] - ;75;508749;
[Fri Feb 06 10:17:48 CET 2015] - ;76;511601;
[Fri Feb 06 10:17:48 CET 2015] - ;77;519772;
[Fri Feb 06 10:17:48 CET 2015] - ;78;502686;
[Fri Feb 06 10:17:48 CET 2015] - ;79;604659;
[Fri Feb 06 10:17:48 CET 2015] - ;80;481506;
[Fri Feb 06 10:17:48 CET 2015] - ;81;763458;
[Fri Feb 06 10:17:49 CET 2015] - ;82;501230;
[Fri Feb 06 10:17:49 CET 2015] - ;83;497326;
[Fri Feb 06 10:17:49 CET 2015] - ;84;499238;
[Fri Feb 06 10:17:49 CET 2015] - ;85;495433;
[Fri Feb 06 10:17:49 CET 2015] - ;86;498842;
[Fri Feb 06 10:17:49 CET 2015] - ;87;492862;
[Fri Feb 06 10:17:49 CET 2015] - ;88;500682;
[Fri Feb 06 10:17:49 CET 2015] - ;89;532070;
[Fri Feb 06 10:17:49 CET 2015] - ;90;478183;
[Fri Feb 06 10:17:49 CET 2015] - ;91;597333;
[Fri Feb 06 10:17:50 CET 2015] - ;92;482960;
[Fri Feb 06 10:17:50 CET 2015] - ;93;500867;
[Fri Feb 06 10:17:50 CET 2015] - ;94;491409;
[Fri Feb 06 10:17:50 CET 2015] - ;95;479960;
[Fri Feb 06 10:17:50 CET 2015] - ;96;496719;
